,stocks_SP500,stocks_DJI,stocks_NASDAQ,stocks_RUSSELL2000,stocks_SPY_ETF,stocks_QQQ_ETF,stocks_IWM_ETF,stocks_VTI_ETF,stocks_VIX,stocks_DXY,stocks_GOLD,stocks_OIL,crypto_Bitcoin,crypto_Ethereum,crypto_Binance_Coin,crypto_Ripple,crypto_Cardano,crypto_Solana,crypto_Polkadot,crypto_Avalanche,crypto_Polygon,crypto_Chainlink,economic_Unemployment_Rate,economic_Nonfarm_Payrolls,economic_Labor_Force_Participation,economic_Initial_Claims,economic_CPI_All_Items,economic_CPI_Core,economic_PCE_Price_Index,economic_PCE_Core,economic_Gross_Domestic_Product,economic_Real_GDP,economic_Potential_GDP,economic_Federal_Funds_Rate,economic_Treasury_10Y,economic_Treasury_2Y,economic_Treasury_3M,economic_Money_Supply_M1,economic_Money_Supply_M2,economic_Consumer_Sentiment,economic_Industrial_Production,economic_Capacity_Utilization,volatility_VIX_Index,volatility_NASDAQ_Volatility,volatility_VIX_ETN,volatility_Ultra_VIX_Short_Term,fixed_income_Treasury_10Y_Yield,fixed_income_Treasury_5Y_Yield,fixed_income_Treasury_30Y_Yield,fixed_income_Treasury_Bond_ETF,fixed_income_Treasury_7_10Y_ETF,fixed_income_Treasury_1_3Y_ETF,fixed_income_Investment_Grade_Bonds,fixed_income_High_Yield_Bonds
2020-09-01,3526.64990234375,28645.66015625,11939.669921875,1578.5799560546875,327.40460205078125,290.89849853515625,147.3109893798828,166.252197265625,26.1200008392334,92.33699798583984,1968.199951171875,42.7599983215332,11970.478515625,477.0519104003906,24.82209587097168,0.2956959903240204,0.1254110038280487,4.344515800476074,6.288766860961914,,0.025613000616431236,16.121492385864258,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.1200008392334,34.66999816894531,1745.280029296875,11620.0,0.671999990940094,0.2549999952316284,1.4249999523162842,143.01443817652668,108.62308763916266,77.85413276258379,115.61872089028775,65.75779277234287
2020-09-02,3580.840087890625,29100.5,12056.4404296875,1592.2900390625,332.1401672363281,293.65313720703125,148.48223876953125,168.47384643554688,26.56999969482422,92.83399963378906,1934.4000244140625,41.5099983215332,11414.0341796875,440.0404968261719,24.69036293029785,0.27646100521087646,0.11561299860477448,4.1644721031188965,6.139464855194092,,0.023509999737143517,14.8973970413208,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.56999969482422,36.79999923706055,1788.1600341796875,12040.0,0.6510000228881836,0.25600001215934753,1.375,144.3760084916701,108.77470154220748,77.86311386214214,116.07722230131813,65.83502024339157
2020-09-03,3455.06005859375,28292.73046875,11458.099609375,1544.6800537109375,320.7097473144531,278.7648010253906,144.09690856933594,162.61761474609375,33.599998474121094,92.73300170898438,1927.5999755859375,41.369998931884766,10245.296875,385.67193603515625,20.61988639831543,0.24658000469207764,0.09615399688482285,3.5273399353027344,5.747868061065674,,0.01939300075173378,12.016677856445312,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,33.599998474121094,42.09000015258789,2029.43994140625,14450.0,0.621999979019165,0.2370000034570694,1.340999960899353,144.7862598700349,108.91734375465131,77.85413276258379,115.82252681050271,65.42573309288555
2020-09-04,3426.9599609375,28133.310546875,11313.1298828125,1535.300048828125,318.09124755859375,275.0499572753906,143.1786346435547,161.2325897216797,30.75,92.71900177001953,1923.9000244140625,39.77000045776367,10511.8134765625,388.24114990234375,21.056106567382812,0.25588300824165344,0.10244499891996384,3.5457940101623535,5.146038055419922,,0.019456999376416206,12.492865562438965,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,30.75,41.7400016784668,1850.8800048828125,12650.0,0.7210000157356262,0.30399999022483826,1.4700000286102295,142.03697758293615,108.31103383659294,77.82708190583013,114.59126386488444,65.24812066967058
2020-09-05,3426.9599609375,28133.310546875,11313.1298828125,1535.300048828125,318.09124755859375,275.0499572753906,143.1786346435547,161.2325897216797,30.75,92.71900177001953,1923.9000244140625,39.77000045776367,10169.5673828125,335.26007080078125,19.47876739501953,0.2376919984817505,0.08992300182580948,2.5979158878326416,4.122313022613525,,0.01801699958741665,10.611472129821777,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,30.75,41.7400016784668,1850.8800048828125,12650.0,0.7210000157356262,0.30399999022483826,1.4700000286102295,142.03697758293615,108.31103383659294,77.82708190583013,114.59126386488444,65.24812066967058
2020-09-06,3426.9599609375,28133.310546875,11313.1298828125,1535.300048828125,318.09124755859375,275.0499572753906,143.1786346435547,161.2325897216797,30.75,92.71900177001953,1923.9000244140625,39.77000045776367,10280.3515625,353.3622741699219,23.190662384033203,0.24073100090026855,0.09306000173091888,3.086042881011963,4.799468040466309,,0.018787000328302383,12.913728713989258,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,30.75,41.7400016784668,1850.8800048828125,12650.0,0.7210000157356262,0.30399999022483826,1.4700000286102295,142.03697758293615,108.31103383659294,77.82708190583013,114.59126386488444,65.24812066967058
2020-09-07,3426.9599609375,28133.310546875,11313.1298828125,1535.300048828125,318.09124755859375,275.0499572753906,143.1786346435547,161.2325897216797,30.75,92.71900177001953,1923.9000244140625,39.77000045776367,10369.5634765625,352.6734924316406,22.393306732177734,0.24217399954795837,0.09333299845457077,2.928528070449829,4.594668865203857,,0.018834000453352928,12.426576614379883,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,30.75,41.7400016784668,1850.8800048828125,12650.0,0.7210000157356262,0.30399999022483826,1.4700000286102295,142.03697758293615,108.31103383659294,77.82708190583013,114.59126386488444,65.24812066967058
2020-09-08,3331.840087890625,27500.890625,10847.6904296875,1504.5899658203125,309.4001159667969,261.8300476074219,140.4237823486328,156.70555114746094,31.459999084472656,93.44100189208984,1933.0,36.7599983215332,10131.5166015625,337.60211181640625,23.190248489379883,0.23675300180912018,0.09101100265979767,2.4689769744873047,4.2743239402771,,0.018250999972224236,11.785032272338867,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,31.459999084472656,41.02000045776367,1809.9200439453125,12160.0,0.6840000152587891,0.2720000147819519,1.4229999780654907,142.90977906700243,108.54282551478627,77.83611678442779,114.70164068141034,64.88516385310977
2020-09-09,3398.9599609375,27940.470703125,11141.5595703125,1526.47998046875,315.5099182128906,269.521484375,142.55079650878906,159.77316284179688,28.809999465942383,93.25800323486328,1944.699951171875,38.04999923706055,10242.34765625,351.1100158691406,24.530290603637695,0.2396090030670166,0.09334900230169296,3.636378049850464,4.708939075469971,,0.020152000710368156,12.37729263305664,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,28.809999465942383,38.25,1717.1199951171875,11220.0,0.703000009059906,0.27900001406669617,1.4579999446868896,142.5256847591623,108.48930976375705,77.84513629758561,114.7780988562176,65.39484364163707
2020-09-10,3339.18994140625,27534.580078125,10919.58984375,1507.75,310.031494140625,264.148193359375,140.6955108642578,157.15179443359375,29.709999084472656,93.33100128173828,1954.199951171875,37.29999923706055,10363.138671875,368.1018981933594,24.55988883972168,0.2435300052165985,0.09715600311756134,3.469836950302124,4.5815839767456055,,0.020475000143051147,12.551313400268555,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,29.709999084472656,37.91999816894531,1736.3199462890625,11390.0,0.6850000023841858,0.26600000262260437,1.434000015258789,143.25011384436553,108.62308763916266,77.83611678442779,114.8629844553533,65.08596450086235
2020-09-11,3340.969970703125,27665.640625,10853.5498046875,1497.27001953125,310.1893310546875,262.3150329589844,139.75845336914062,157.2075958251953,26.8700008392334,93.31999969482422,1937.800048828125,37.33000183105469,10400.9150390625,374.6955871582031,25.451414108276367,0.24329200387001038,0.09698899835348129,3.4274280071258545,4.645566940307617,,0.021206000819802284,12.501497268676758,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.8700008392334,35.27000045776367,1633.280029296875,10400.0,0.6690000295639038,0.2529999911785126,1.4170000553131104,143.55561363092963,108.79250689740016,77.85413276258379,114.94790100921566,65.2172389042771
2020-09-12,3340.969970703125,27665.640625,10853.5498046875,1497.27001953125,310.1893310546875,262.3150329589844,139.75845336914062,157.2075958251953,26.8700008392334,93.31999969482422,1937.800048828125,37.33000183105469,10442.1708984375,387.18310546875,28.529848098754883,0.24781399965286255,0.09759800136089325,3.332659959793091,5.1370368003845215,,0.02098100073635578,12.769030570983887,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.8700008392334,35.27000045776367,1633.280029296875,10400.0,0.6690000295639038,0.2529999911785126,1.4170000553131104,143.55561363092963,108.79250689740016,77.85413276258379,114.94790100921566,65.2172389042771
2020-09-13,3340.969970703125,27665.640625,10853.5498046875,1497.27001953125,310.1893310546875,262.3150329589844,139.75845336914062,157.2075958251953,26.8700008392334,93.31999969482422,1937.800048828125,37.33000183105469,10323.755859375,365.57000732421875,31.058629989624023,0.24180099368095398,0.09485600143671036,3.2258388996124268,5.2979512214660645,,0.019814999774098396,11.993545532226562,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.8700008392334,35.27000045776367,1633.280029296875,10400.0,0.6690000295639038,0.2529999911785126,1.4170000553131104,143.55561363092963,108.79250689740016,77.85413276258379,114.94790100921566,65.2172389042771
2020-09-14,3383.5400390625,27993.330078125,11056.650390625,1536.969970703125,314.2749328613281,266.8832702636719,143.4409942626953,159.66162109375,25.850000381469727,92.91200256347656,1953.0999755859375,37.2599983215332,10680.837890625,377.26885986328125,31.17864227294922,0.2463269978761673,0.09676899760961533,3.2691330909729004,5.3487091064453125,,0.020138999447226524,12.119579315185547,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,25.850000381469727,33.560001373291016,1604.47998046875,10115.0,0.6710000038146973,0.2630000114440918,1.409000039100647,143.54688946951717,108.69440107727296,77.84513629758561,115.236600267248,65.1477203457943
2020-09-15,3401.199951171875,27995.599609375,11190.3203125,1538.1500244140625,315.86279296875,270.666015625,143.71275329589844,160.5725860595703,25.59000015258789,93.08499908447266,1956.300048828125,38.279998779296875,10796.951171875,364.8392028808594,27.202390670776367,0.2438499927520752,0.09349600225687027,2.9391210079193115,5.095705986022949,,0.02050499990582466,10.978154182434082,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,25.59000015258789,33.790000915527344,1601.9200439453125,10095.0,0.6790000200271606,0.26899999380111694,1.4320000410079956,143.19779970331615,108.64090066246699,77.85413276258379,115.36397896738235,65.32534814071926
2020-09-16,3385.489990234375,28032.380859375,11050.4697265625,1552.3299560546875,314.6091613769531,266.3498840332031,145.0714569091797,160.04270935058594,26.040000915527344,93.23100280761719,1960.199951171875,40.15999984741211,10974.9052734375,365.8122863769531,27.9645938873291,0.24784700572490692,0.09165000170469284,2.5453989505767822,5.080321788787842,,0.019857000559568405,10.761816024780273,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.040000915527344,35.47999954223633,1597.43994140625,10030.0,0.6869999766349792,0.27399998903274536,1.4470000267028809,142.77010000212636,108.57848223384141,77.86311386214214,115.44041392614461,65.32534814071926
2020-09-17,3357.010009765625,27901.98046875,10910.2802734375,1542.5999755859375,311.8422546386719,262.1889343261719,144.01260375976562,158.72271728515625,26.459999084472656,92.96900177001953,1940.0,40.970001220703125,10948.990234375,389.01922607421875,26.99312973022461,0.25219398736953735,0.09421700239181519,2.891874074935913,5.336300849914551,,0.020431000739336014,10.988880157470703,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,26.459999084472656,36.27000045776367,1560.9599609375,9725.0,0.6840000152587891,0.2709999978542328,1.4290000200271606,143.20646220987766,108.61415428911982,77.84513629758561,115.46587418880819,65.25586032565644
2020-09-18,3319.469970703125,27657.419921875,10793.2802734375,1536.780029296875,308.25201416015625,258.8426818847656,143.63778686523438,157.17970275878906,25.829999923706055,92.9520034790039,1952.0999755859375,41.11000061035156,10944.5859375,384.3645324707031,27.39948081970215,0.2507070004940033,0.09108100086450577,3.1079399585723877,5.245763778686523,,0.02102999947965145,10.081642150878906,7.8,141770.0,61.4,851750.0,259.997,268.933,105.057,105.41,,,,0.09,0.68,0.13,0.11,17159.2,18596.6,80.4,95.8914,,25.829999923706055,36.040000915527344,1559.6800537109375,9705.0,0.6940000057220459,0.27900001406669617,1.4529999494552612,142.7614529092776,108.51607147332747,77.85413276258379,115.25357119612981,65.09367341342822
