category,mean_car_mean,mean_car_median,mean_car_std,mean_car_min,mean_car_max,std_car_mean,std_car_median,total_events_sum,total_events_mean,positive_events_sum,negative_events_sum
crypto,0.0268,0.0041,0.1072,-0.3894,0.3865,0.1014,0.0705,690.0,4.1566,315.0,375.0
economic,0.0715,0.0911,0.0366,0.0101,0.1217,0.0711,0.0702,80.0,3.8095,65.0,15.0
fixed,0.0161,0.0037,0.0662,-0.123,0.2792,0.0885,0.0753,640.0,4.8485,284.0,356.0
stocks,0.0283,0.0126,0.0907,-0.2933,0.3068,0.0862,0.0677,784.0,4.48,391.0,386.0
