,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events,category,metric,t_statistic,p_value,significant_5pct,significant_1pct,pos_neg_ratio,asymmetry_score
stocks_SP500_cumret_1d,-2.4781763942525817e-17,-5.551115123125783e-17,6.15253561567769e-17,-8.326672684688674e-17,8.326672684688674e-17,2.0,4.0,7.0,stocks,SP500_cumret_1d,-1.0656806971479655,0.3275613902651475,False,False,0.49999987500003124,0.2857142857142857
stocks_SP500_skewness_20d,0.0199634553825804,0.0076759268471914,0.0775616088584265,-0.0449201763092004,0.1094221441451392,2.0,2.0,4.0,stocks,SP500_skewness_20d,0.5147767220512347,0.6422346923250914,False,False,0.99999950000025,0.0
stocks_DJI_skewness_20d,-0.0439797478261945,-0.0641610078412043,0.1770087571881913,-0.3215941901696592,0.1556173063670309,2.0,4.0,6.0,stocks,DJI_skewness_20d,-0.6086023251150254,0.5693741776913823,False,False,0.49999987500003124,0.3333333333333333
stocks_RUSSELL2000_kurtosis_10d,0.040031077907653,0.0200326793975665,0.049256325437176,0.008097282161715,0.1119616706737639,4.0,0.0,4.0,stocks,RUSSELL2000_kurtosis_10d,1.6254187681422014,0.20254363276337406,False,False,4000000.0,1.0
stocks_SPY_ETF_cumret_1d,-0.0078251210877569,-0.0299598741048128,0.0543818121496328,-0.072826852023232,0.0648978513967234,2.0,3.0,5.0,stocks,SPY_ETF_cumret_1d,-0.32175284332649207,0.7637523456289996,False,False,0.6666664444445185,0.2
stocks_SPY_ETF_skewness_20d,0.0094161283679149,0.0055384728855348,0.0707125823078684,-0.0515767363656359,0.078164304066226,2.0,2.0,4.0,stocks,SPY_ETF_skewness_20d,0.26632115701612946,0.8072474235849869,False,False,0.99999950000025,0.0
stocks_QQQ_ETF_kurtosis_10d,0.1173611167999283,0.1286904730437041,0.0912220671435743,-0.0393076819631952,0.2185797527282701,5.0,1.0,6.0,stocks,QQQ_ETF_kurtosis_10d,3.1513740129408228,0.025339740534050748,True,False,4.999995000005001,0.6666666666666666
stocks_VTI_ETF_cumret_1d,0.0061470359792504,0.0214601373782109,0.0527293872553021,-0.0484472059049163,0.0692046813436457,3.0,2.0,5.0,stocks,VTI_ETF_cumret_1d,0.2606741899576836,0.807213541564541,False,False,1.499999250000375,0.2
stocks_VTI_ETF_skewness_20d,0.0629865096466388,0.0397142508653218,0.086832676271976,-0.0046281277763791,0.1771456646322906,2.0,2.0,4.0,stocks,VTI_ETF_skewness_20d,1.4507559216383796,0.24274250291584987,False,False,0.99999950000025,0.0
stocks_VIX_skewness_5d,-0.0785079116497212,-0.0785079116497212,0.0,-0.0785079116497212,-0.0785079116497212,0.0,2.0,2.0,stocks,VIX_skewness_5d,-inf,0.0,True,True,0.0,1.0
stocks_VIX_kurtosis_20d,-0.0594571743312651,-0.1076334477823243,0.0834437533365661,-0.1076334477823243,0.0368953725708533,1.0,2.0,3.0,stocks,VIX_kurtosis_20d,-1.2341588519017739,0.34248507646033155,False,False,0.499999750000125,0.3333333333333333
