,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2021-09-24 00:00:00,,,,,,,,,,,,
2021-09-24 04:00:00,,,,,,,,,,,,
2021-09-25 00:00:00,,,,,,,,,,,,
2021-09-26 00:00:00,,,,,,,,,,,,
2021-09-27 00:00:00,,,,,,,,,,,,
2021-09-27 04:00:00,,,,,,,,,,,,
2021-09-28 00:00:00,,,,,,,,,,,,
2021-09-28 04:00:00,,,,,,,,,,,,
2021-09-29 00:00:00,,,,,,,,,,,,
2021-09-29 04:00:00,,,,,,,,,,,,
2021-09-30 00:00:00,,,,,,,,,,,,
2021-09-30 04:00:00,,,,,,,,,,,,
2021-10-01 00:00:00,,,,,,,,,,,,
2021-10-01 04:00:00,,,,,,,,,,,,
2021-10-02 00:00:00,,,,,,,,,,,,
2021-10-03 00:00:00,,,,,,,,,,,,
2021-10-04 00:00:00,,,,,,,,,,,,
2021-10-04 04:00:00,,,,,,,,,,,,
2021-10-05 00:00:00,,,,,,,,,,,,
2021-10-05 04:00:00,,,,,,,,,,,,
2021-10-06 00:00:00,,,,,,,,,,,,
2021-10-06 04:00:00,,,,,,,,,,,,
2021-10-07 00:00:00,,,,,,,,,,,,
2021-10-07 04:00:00,,,,,,,,,,,,
2021-10-08 00:00:00,,,,,,,,,,,,
2021-10-08 04:00:00,,,,,,,,,,,,
2021-10-09 00:00:00,,,,,,,,,,,,
2021-10-10 00:00:00,,,,,,,,,,,,
2021-10-11 00:00:00,,,,,,,,,,,,
2021-10-11 04:00:00,,,,,,,,,,,,
2021-10-12 00:00:00,,,,,,,,,,,,
2021-10-12 04:00:00,,,,,,,,,,,,
2021-10-13 00:00:00,,,,,,,,,,,,
2021-10-13 04:00:00,,,,,,,,,,,,
2021-10-14 00:00:00,,,,,,,,,,,,
2021-10-14 04:00:00,,,,,,,,,,,,
2021-10-15 00:00:00,,,,,,,,,,,,
2021-10-15 04:00:00,,,,,,,,,,,,
2021-10-16 00:00:00,,,,,,,,,,,,
2021-10-17 00:00:00,,,,,,,,,,,,
2021-10-18 00:00:00,,,,,,,,,,,,
2021-10-18 04:00:00,,,,,,,,,,,,
2021-10-19 00:00:00,,,,,,,,,,,,
2021-10-19 04:00:00,,,,,,,,,,,,
2021-10-20 00:00:00,,,,,,,,,,,,
2021-10-20 04:00:00,,,,,,,,,,,,
2021-10-21 00:00:00,,,,,,,,,,,,
2021-10-21 04:00:00,,,,,,,,,,,,
2021-10-22 00:00:00,,,,,,,,,,,,
2021-10-22 04:00:00,,,,,,,,,,,,
2021-10-23 00:00:00,,,,,,,,,,,,
2021-10-24 00:00:00,,,55.104843246658874,,56.04954220081253,,59.948482294639824,,,,78.09908505561637,
2021-10-25 00:00:00,,,55.273864280952864,,56.18371597980324,,59.46754515941013,,,,77.61610844183379,
2021-10-25 04:00:00,,,,,,,,,,,,
2021-10-26 00:00:00,,,57.61652271644533,,56.0446120046727,,59.3653532554133,,,,79.68549804531284,
2021-10-26 04:00:00,,,,,,,,,,,,
2021-10-27 00:00:00,,,58.11718423005492,,56.62726478750913,,62.20573419084335,,,,84.24931998279106,
2021-10-27 04:00:00,,,,,,,,,,,,
2021-10-28 00:00:00,,,57.27956412918282,,58.8828384331323,,66.60780537075878,,,,84.07915469384818,
2021-10-28 04:00:00,,,,,,,,,,,,
2021-10-29 00:00:00,,,57.398158779014466,,59.03953719530796,,63.66747012029641,,,,84.05509292235143,
2021-10-29 04:00:00,,,,,,,,,,,,
2021-10-30 00:00:00,,,56.41768945570968,,58.84423867079921,,62.74111459373112,,,,84.33660780961843,
2021-10-31 00:00:00,,,50.37263982680216,,52.72211138577243,,58.359862553736576,,,,74.62147809045618,
2021-11-01 00:00:00,,,50.28481892396049,,52.49694888466965,,59.67138223844931,,,,73.78193278379148,
2021-11-01 04:00:00,,,,,,,,,,,,
2021-11-02 00:00:00,,,50.92281455913593,,54.57567233722601,,59.67058730731433,,,,76.83265117886066,
2021-11-02 04:00:00,,,,,,,,,,,,
2021-11-03 00:00:00,,,50.99152773575008,,54.22073233688059,,59.53548817098879,,,,80.30152856966878,
2021-11-03 04:00:00,,,,,,,,,,,,
2021-11-04 00:00:00,,,50.39006098797664,,53.95937238942713,,59.31664352814734,,,,79.81917990319089,
2021-11-04 04:00:00,,,,,,,,,,,,
2021-11-05 00:00:00,,,46.12200939943441,143.328634757173,54.20961930515244,188.45541653556765,63.03442230419998,,,,78.56433679740012,
2021-11-05 04:00:00,12.194438455316071,4.934686856486245,,,,,,,,,,
2021-11-06 00:00:00,,,45.12811687449238,143.63207630614858,54.179636182511516,184.97966851558846,63.74321293282927,,,,81.71458654267461,
2021-11-07 00:00:00,,,45.67163991586432,148.688226137689,54.12458031448497,183.92231399750162,61.35937851567519,,,,83.09714430404138,
2021-11-08 00:00:00,,,48.892187986432475,,54.885227409631234,,61.35807402420953,,,,82.88122113035452,
2021-11-08 05:00:00,12.121136677249575,5.021485400345214,,,,,,,,,,
2021-11-09 00:00:00,,,49.01712209130124,149.36687385709885,53.223301927301634,182.77888514815962,60.65827984718618,,,159.55739790841255,81.62198669443141,
2021-11-09 05:00:00,10.271855150737142,4.89078528918039,,,,,,,,,,
2021-11-10 00:00:00,,,48.43250648939111,156.94823071012237,53.53660023339444,183.79767569680797,62.15036705207346,,,158.92416398543043,81.67088554357447,
2021-11-10 05:00:00,10.729259753123946,5.331930638765429,,,,,,,,,,
2021-11-11 00:00:00,,,47.64361874602302,,53.11260406161738,,59.63324617956114,,,164.2990949811043,81.01421606194495,
2021-11-11 05:00:00,9.884794958917013,5.403950536465921,,,,,,,,,,
2021-11-12 00:00:00,,,47.55908811944175,156.7829014384448,53.13878948913633,180.44511752447036,58.042172013293744,,,,80.76732684578772,
2021-11-12 05:00:00,9.623860502064332,5.356150212998944,,,,,,,,,,
2021-11-13 00:00:00,,,47.53043803478897,158.59875865874088,51.81899742955215,,58.52268938398299,,,,81.6812465334288,
2021-11-14 00:00:00,,,42.799314695054285,162.91759338025523,51.79928053771613,181.76886320987936,58.553273921311174,,,,79.51286149564308,
2021-11-15 00:00:00,,,43.59857766732658,,51.99664984423795,,59.067687682405555,,,163.91293154508753,78.55139252809839,
2021-11-15 05:00:00,8.485888229099366,5.335939673773528,,,,,,,,,,
2021-11-16 00:00:00,,,46.33375283618018,,57.07587338649772,,63.37506025059978,,,,82.95922760299442,
2021-11-16 05:00:00,8.17688165444603,5.503085112054242,,,,,,,,,,
2021-11-17 00:00:00,,,46.286209675278855,167.7646184875187,56.5094764893923,181.67334093019588,63.51557469270993,,,167.35388086810337,82.66274216460937,
2021-11-17 05:00:00,8.30221892332593,5.474182407245473,,,,,,,,,,
2021-11-18 00:00:00,,,47.712382781344466,168.99140302882182,59.49546216053799,176.51069262632845,68.22687563662984,149.03027286568096,,161.40381993122156,89.39360836145156,
2021-11-18 05:00:00,8.119598447175933,5.564156722532947,,,,,,,,,,
2021-11-19 00:00:00,,,47.3980534040861,166.6442736351624,59.76790140171857,175.95357061225968,72.68901178130841,149.6661830680839,,,86.62404076387217,
2021-11-19 05:00:00,8.098003436054377,5.716920320803251,,,,,,,,,,
2021-11-20 00:00:00,,,45.388637064171895,,59.62918142413377,,70.53788981808088,140.25010222589128,,165.6561692712937,83.79892349735773,
2021-11-21 00:00:00,,,45.081955511622226,170.22424384868336,60.10297915891282,174.01609129294832,71.44563296845587,137.4293593187671,,,84.98623119598962,
2021-11-22 00:00:00,,,46.43524223443846,,59.75368758696655,,72.99210378206296,135.63244959125163,,,87.65515311708974,
2021-11-22 05:00:00,7.802991359845923,5.794572381090983,,,,,,,,,,
2021-11-23 00:00:00,,,46.97427592337726,172.24798452704673,62.02342522281433,172.21568076159514,74.11588724831766,,,168.81643332515128,87.75533328850602,
2021-11-23 05:00:00,7.673299823421637,5.785323965296111,,,,,,,,,,
